nomprov,indec_p,codprov
Ciudad Autónoma de Buenos Aires,02,1
Buenos Aires,06,2
Catamarca,10,3
Córdoba,14,4
Corrientes,18,5
Chaco,22,6
Chubut,26,7
Entre Ríos,30,8
Formosa,34,9
Jujuy,38,10
La Pampa,42,11
La Rioja,46,12
Mendoza,50,13
Misiones,54,14
Neuquén,58,15
Río Negro,62,16
Salta,66,17
San Juan,70,18
San Luis,74,19
Santa Cruz,78,20
Santa Fe,82,21
Santiago del Estero,86,22
Tucumán,90,23
"Tierra del Fuego, Antártida e Islas del Atlántico Sur",94,24
